plot_number,canopy,recruit,frequency
700,Larrea Tridentia,Schismus barbatus,37
700,Larrea Tridentia,Bromus diandrus,1
700,Larrea Tridentia,Chaenactis fremontii,1
700,Larrea Tridentia,Rafinesquia neomexicana,12
701,Larrea Tridentia,Schismus barbatus,30
701,Larrea Tridentia,Chaenactis fremontii,8
701,Larrea Tridentia,Malacothrix glabrata,7
701,Larrea Tridentia,Rafinesquia neomexicana,14
702,Larrea Tridentia,Schismus barbatus,44
702,Larrea Tridentia,Cryptantha barbigera,3
702,Larrea Tridentia,Pectocarya setosa,1
702,Larrea Tridentia,Malacothrix glabrata,1
702,Larrea Tridentia,Rafinesquia neomexicana,3
703,Larrea Tridentia,Schismus barbatus,10
703,Larrea Tridentia,Pectocarya setosa,9
703,Larrea Tridentia,Chaenactis fremontii,8
703,Larrea Tridentia,Rafinesquia neomexicana,6
704,Larrea Tridentia,Schismus barbatus,20
704,Larrea Tridentia,Cryptantha barbigera,1
704,Larrea Tridentia,Pectocarya setosa,1
704,Larrea Tridentia,Chaenactis fremontii,2
704,Larrea Tridentia,Malacothrix glabrata,1
704,Larrea Tridentia,Rafinesquia neomexicana,16
705,Larrea Tridentia,Schismus barbatus,19
705,Larrea Tridentia,Chaenactis fremontii,5
705,Larrea Tridentia,Malacothrix glabrata,12
705,Larrea Tridentia,Rafinesquia neomexicana,1
705,Larrea Tridentia,Camissonia brevipes,1
706,Larrea Tridentia,Cryptantha barbigera,1
706,Larrea Tridentia,Pectocarya setosa,4
707,Larrea Tridentia,Schismus barbatus,2
707,Larrea Tridentia,Pectocarya setosa,2
707,Larrea Tridentia,Eschscholzia minutiflora,1
708,Larrea Tridentia,Schismus barbatus,1
708,Larrea Tridentia,Plantago ovata,2
708,Larrea Tridentia,Carex lasiocarpa,7
709,Larrea Tridentia,Schismus barbatus,10
709,Larrea Tridentia,Chaenactis fremontii,1
709,Larrea Tridentia,Carex lasiocarpa,3
711,Larrea Tridentia,Schismus barbatus,15
711,Larrea Tridentia,Bromus diandrus,7
711,Larrea Tridentia,Pectocarya setosa,4
711,Larrea Tridentia,Chaenactis fremontii,3
712,Larrea Tridentia,Schismus barbatus,20
712,Larrea Tridentia,Plantago ovata,1
712,Larrea Tridentia,Cryptantha barbigera,2
712,Larrea Tridentia,Carex lasiocarpa,5
713,Larrea Tridentia,Schismus barbatus,6
713,Larrea Tridentia,Plantago ovata,1
713,Larrea Tridentia,Pectocarya setosa,1
713,Larrea Tridentia,Chaenactis fremontii,1
713,Larrea Tridentia,Malacothrix glabrata,1
713,Larrea Tridentia,Rafinesquia neomexicana,2
714,Larrea Tridentia,Schismus barbatus,6
714,Larrea Tridentia,Carex lasiocarpa,4
714,Larrea Tridentia,Rafinesquia neomexicana,2
715,Larrea Tridentia,Schismus barbatus,1
715,Larrea Tridentia,Plantago ovata,2
715,Larrea Tridentia,Chaenactis fremontii,13
716,Larrea Tridentia,Schismus barbatus,9
716,Larrea Tridentia,Bromus diandrus,7
716,Larrea Tridentia,Chaenactis fremontii,11
717,Larrea Tridentia,Schismus barbatus,6
717,Larrea Tridentia,Plantago ovata,1
718,Larrea Tridentia,Schismus barbatus,11
718,Larrea Tridentia,Pectocarya setosa,4
718,Larrea Tridentia,Chaenactis fremontii,1
719,Larrea Tridentia,Schismus barbatus,11
719,Larrea Tridentia,Pectocarya setosa,2
719,Larrea Tridentia,Chaenactis fremontii,2
720,Larrea Tridentia,Schismus barbatus,99
720,Larrea Tridentia,Rafinesquia neomexicana,5
721,Larrea Tridentia,Schismus barbatus,8
722,Larrea Tridentia,Schismus barbatus,13
723,Larrea Tridentia,Schismus barbatus,14
723,Larrea Tridentia,Pectocarya setosa,1
724,Larrea Tridentia,Schismus barbatus,17
724,Larrea Tridentia,Cryptantha barbigera,2
725,Larrea Tridentia,Schismus barbatus,11
726,Larrea Tridentia,Schismus barbatus,12
726,Larrea Tridentia,Cryptantha barbigera,3
727,Larrea Tridentia,Schismus barbatus,9
727,Larrea Tridentia,Plantago ovata,1
727,Larrea Tridentia,Pectocarya setosa,1
728,Larrea Tridentia,Schismus barbatus,17
728,Larrea Tridentia,Pectocarya setosa,3
729,Larrea Tridentia,Schismus barbatus,8
730,Larrea Tridentia,Schismus barbatus,16
730,Larrea Tridentia,Plantago ovata,1
730,Larrea Tridentia,Cryptantha barbigera,7
731,Larrea Tridentia,Schismus barbatus,7
731,Larrea Tridentia,Cryptantha barbigera,3
732,Larrea Tridentia,Schismus barbatus,18
732,Larrea Tridentia,Plantago ovata,1
732,Larrea Tridentia,Cryptantha barbigera,2
733,Larrea Tridentia,Schismus barbatus,17
733,Larrea Tridentia,Plantago ovata,3
733,Larrea Tridentia,Cryptantha barbigera,1
734,Larrea Tridentia,Schismus barbatus,10
734,Larrea Tridentia,Cryptantha barbigera,3
735,Larrea Tridentia,Schismus barbatus,23
735,Larrea Tridentia,Cryptantha barbigera,2
736,Larrea Tridentia,Plantago ovata,4
736,Larrea Tridentia,Pectocarya setosa,1
738,Larrea Tridentia,Plantago ovata,20
739,Larrea Tridentia,Schismus barbatus,1
739,Larrea Tridentia,Plantago ovata,4
739,Larrea Tridentia,Pectocarya setosa,3
740,Larrea Tridentia,Schismus barbatus,2
740,Larrea Tridentia,Plantago ovata,6
741,Larrea Tridentia,Schismus barbatus,2
741,Larrea Tridentia,Plantago ovata,1
742,Larrea Tridentia,Schismus barbatus,3
742,Larrea Tridentia,Plantago ovata,36
743,Larrea Tridentia,Schismus barbatus,2
743,Larrea Tridentia,Plantago ovata,30
744,Larrea Tridentia,Schismus barbatus,1
744,Larrea Tridentia,Plantago ovata,4
744,Larrea Tridentia,Pectocarya setosa,2
745,Larrea Tridentia,Plantago ovata,3
745,Larrea Tridentia,Cryptantha barbigera,7
746,Larrea Tridentia,Schismus barbatus,2
746,Larrea Tridentia,Plantago ovata,3
746,Larrea Tridentia,Cryptantha barbigera,2
747,Larrea Tridentia,Plantago ovata,5
747,Larrea Tridentia,Pectocarya setosa,4
748,Larrea Tridentia,Plantago ovata,2
750,Larrea Tridentia,Plantago ovata,6
750,Larrea Tridentia,Pectocarya setosa,2
751,open gap,Bromus diandrus,133
751,open gap,Erodium cicutarium,39
751,open gap,Acmispon wrangelianus,3
752,open gap,Bromus diandrus,115
752,open gap,Erodium cicutarium,42
752,open gap,Acmispon wrangelianus,1
752,open gap,Astragalus lentiginosus,3
753,open gap,Bromus diandrus,92
753,open gap,Erodium cicutarium,50
754,open gap,Bromus diandrus,80
754,open gap,Erodium cicutarium,59
754,open gap,Acmispon wrangelianus,4
755,open gap,Bromus diandrus,136
755,open gap,Erodium cicutarium,22
755,open gap,Acmispon wrangelianus,4
756,open gap,Bromus diandrus,105
756,open gap,Erodium cicutarium,39
756,open gap,Astragalus lentiginosus,2
757,open gap,Bromus diandrus,93
757,open gap,Erodium cicutarium,45
757,open gap,Acmispon wrangelianus,3
758,open gap,Bromus diandrus,108
758,open gap,Erodium cicutarium,21
759,open gap,Bromus diandrus,87
759,open gap,Erodium cicutarium,44
760,open gap,Bromus diandrus,176
760,open gap,Erodium cicutarium,28
760,open gap,Agoseris grandiflora,1
761,open gap,Bromus diandrus,97
761,open gap,Erodium cicutarium,88
762,open gap,Bromus diandrus,112
762,open gap,Erodium cicutarium,49
762,open gap,Acmispon wrangelianus,2
763,open gap,Bromus diandrus,162
763,open gap,Erodium cicutarium,8
764,open gap,Bromus diandrus,105
764,open gap,Erodium cicutarium,21
764,open gap,Acmispon wrangelianus,2
765,open gap,Bromus diandrus,98
765,open gap,Erodium cicutarium,30
765,open gap,Acmispon wrangelianus,2
765,open gap,Astragalus lentiginosus,1
766,open gap,Bromus diandrus,91
766,open gap,Erodium cicutarium,22
766,open gap,Acmispon wrangelianus,3
767,open gap,Bromus diandrus,140
767,open gap,Erodium cicutarium,29
768,open gap,Bromus diandrus,112
768,open gap,Erodium cicutarium,31
769,open gap,Bromus diandrus,101
769,open gap,Erodium cicutarium,35
770,open gap,Bromus diandrus,140
770,open gap,Erodium cicutarium,8
771,open gap,Schismus barbatus,86
771,open gap,Bromus diandrus,15
771,open gap,Erodium cicutarium,28
772,open gap,Schismus barbatus,28
772,open gap,Bromus diandrus,59
772,open gap,Erodium cicutarium,30
773,open gap,Bromus diandrus,108
773,open gap,Erodium cicutarium,29
773,open gap,Acmispon wrangelianus,3
774,open gap,Schismus barbatus,42
774,open gap,Bromus diandrus,110
774,open gap,Erodium cicutarium,10
774,open gap,Acmispon wrangelianus,3
775,open gap,Bromus diandrus,105
775,open gap,Erodium cicutarium,29
776,open gap,Bromus diandrus,98
776,open gap,Erodium cicutarium,88
777,open gap,Schismus barbatus,12
777,open gap,Bromus diandrus,98
777,open gap,Erodium cicutarium,62
778,open gap,Schismus barbatus,5
778,open gap,Bromus diandrus,104
778,open gap,Erodium cicutarium,91
779,open gap,Bromus diandrus,98
779,open gap,Erodium cicutarium,39
780,open gap,Bromus diandrus,56
780,open gap,Erodium cicutarium,60
781,open gap,Schismus barbatus,36
781,open gap,Bromus diandrus,40
781,open gap,Erodium cicutarium,37
781,open gap,Deinandra kelloggii,3
781,open gap,Acmispon wrangelianus,3
782,open gap,Bromus diandrus,17
782,open gap,Erodium cicutarium,38
782,open gap,Deinandra kelloggii,5
782,open gap,Cryptantha barbigera,18
783,open gap,Bromus diandrus,9
783,open gap,Erodium cicutarium,16
783,open gap,Deinandra kelloggii,2
783,open gap,Cryptantha barbigera,20
784,open gap,Bromus diandrus,8
784,open gap,Erodium cicutarium,48
784,open gap,Deinandra kelloggii,9
784,open gap,Cryptantha barbigera,9
785,open gap,Schismus barbatus,12
785,open gap,Bromus diandrus,22
785,open gap,Erodium cicutarium,22
785,open gap,Deinandra kelloggii,10
785,open gap,Acmispon wrangelianus,2
786,open gap,Schismus barbatus,12
786,open gap,Bromus diandrus,16
786,open gap,Erodium cicutarium,20
786,open gap,Cryptantha barbigera,30
786,open gap,Acmispon wrangelianus,3
787,open gap,Bromus diandrus,17
787,open gap,Erodium cicutarium,14
787,open gap,Cryptantha barbigera,22
787,open gap,Acmispon wrangelianus,2
788,open gap,Bromus diandrus,15
788,open gap,Erodium cicutarium,25
788,open gap,Deinandra kelloggii,2
788,open gap,Cryptantha barbigera,14
788,open gap,Dichelostemma capitatum,1
789,open gap,Bromus diandrus,16
789,open gap,Erodium cicutarium,63
789,open gap,Cryptantha barbigera,8
790,open gap,Schismus barbatus,11
790,open gap,Bromus diandrus,17
790,open gap,Erodium cicutarium,52
790,open gap,Deinandra kelloggii,5
791,open gap,Schismus barbatus,11
791,open gap,Bromus diandrus,18
791,open gap,Erodium cicutarium,46
791,open gap,Deinandra kelloggii,4
792,open gap,Bromus diandrus,17
792,open gap,Erodium cicutarium,46
792,open gap,Deinandra kelloggii,5
792,open gap,Cryptantha barbigera,19
793,open gap,Bromus diandrus,20
793,open gap,Erodium cicutarium,18
793,open gap,Cryptantha barbigera,21
793,open gap,Acmispon wrangelianus,2
794,open gap,Bromus diandrus,9
794,open gap,Erodium cicutarium,14
794,open gap,Deinandra kelloggii,2
794,open gap,Cryptantha barbigera,14
795,open gap,Schismus barbatus,9
795,open gap,Bromus diandrus,14
795,open gap,Erodium cicutarium,19
795,open gap,Cryptantha barbigera,34
795,open gap,Acmispon wrangelianus,2
796,open gap,Schismus barbatus,9
796,open gap,Bromus diandrus,17
796,open gap,Erodium cicutarium,16
796,open gap,Cryptantha barbigera,30
796,open gap,Acmispon wrangelianus,3
797,open gap,Schismus barbatus,10
797,open gap,Bromus diandrus,9
797,open gap,Erodium cicutarium,20
797,open gap,Cryptantha barbigera,30
797,open gap,Acmispon wrangelianus,3
797,open gap,Dichelostemma capitatum,2
798,open gap,Schismus barbatus,8
798,open gap,Bromus diandrus,12
798,open gap,Erodium cicutarium,17
798,open gap,Cryptantha barbigera,29
798,open gap,Acmispon wrangelianus,2
799,open gap,Schismus barbatus,12
799,open gap,Bromus diandrus,11
799,open gap,Deinandra kelloggii,3
799,open gap,Cryptantha barbigera,9
799,open gap,Dichelostemma capitatum,2
800,open gap,Bromus diandrus,7
800,open gap,Erodium cicutarium,48
800,open gap,Deinandra kelloggii,4
800,open gap,Cryptantha barbigera,6
801,open gap,Schismus barbatus,37
801,open gap,Bromus diandrus,34
801,open gap,Deinandra kelloggii,2
801,open gap,Acmispon wrangelianus,2
802,open gap,Bromus diandrus,30
802,open gap,Erodium cicutarium,51
802,open gap,Deinandra kelloggii,9
802,open gap,Cryptantha barbigera,5
803,open gap,Schismus barbatus,8
803,open gap,Bromus diandrus,10
803,open gap,Erodium cicutarium,17
803,open gap,Cryptantha barbigera,23
803,open gap,Acmispon wrangelianus,2
803,open gap,Dichelostemma capitatum,2
804,open gap,Schismus barbatus,41
804,open gap,Bromus diandrus,46
804,open gap,Deinandra kelloggii,2
804,open gap,Acmispon wrangelianus,2
805,open gap,Bromus diandrus,14
805,open gap,Erodium cicutarium,56
805,open gap,Cryptantha barbigera,7
806,open gap,Schismus barbatus,38
806,open gap,Bromus diandrus,29
806,open gap,Erodium cicutarium,44
806,open gap,Deinandra kelloggii,8
806,open gap,Cryptantha barbigera,5
807,open gap,Bromus diandrus,17
807,open gap,Erodium cicutarium,31
807,open gap,Deinandra kelloggii,3
807,open gap,Cryptantha barbigera,16
807,open gap,Dichelostemma capitatum,1
808,open gap,Schismus barbatus,10
808,open gap,Bromus diandrus,7
808,open gap,Deinandra kelloggii,2
808,open gap,Cryptantha barbigera,6
808,open gap,Dichelostemma capitatum,1
809,open gap,Schismus barbatus,11
809,open gap,Bromus diandrus,19
809,open gap,Erodium cicutarium,28
809,open gap,Deinandra kelloggii,11
809,open gap,Acmispon wrangelianus,2
810,open gap,Schismus barbatus,42
810,open gap,Bromus diandrus,37
810,open gap,Erodium cicutarium,41
810,open gap,Deinandra kelloggii,3
810,open gap,Acmispon wrangelianus,3
811,open gap,Bromus diandrus,53
811,open gap,Erodium cicutarium,16
811,open gap,Cryptantha barbigera,9
811,open gap,Lasthenia gracilis,4
812,open gap,Bromus diandrus,100
812,open gap,Erodium cicutarium,18
812,open gap,Poa secunda,4
812,open gap,Lasthenia gracilis,2
813,open gap,Bromus diandrus,76
813,open gap,Erodium cicutarium,11
813,open gap,Poa secunda,3
813,open gap,Lasthenia gracilis,2
814,open gap,Bromus diandrus,77
814,open gap,Erodium cicutarium,86
814,open gap,Poa secunda,2
814,open gap,Castilleja exserta,2
815,open gap,Bromus diandrus,102
815,open gap,Erodium cicutarium,22
815,open gap,Poa secunda,2
816,open gap,Bromus diandrus,53
816,open gap,Erodium cicutarium,16
816,open gap,Cryptantha barbigera,16
816,open gap,Lasthenia gracilis,6
817,open gap,Bromus diandrus,100
817,open gap,Erodium cicutarium,33
817,open gap,Castilleja exserta,12
818,open gap,Bromus diandrus,134
818,open gap,Erodium cicutarium,80
818,open gap,Lasthenia gracilis,25
819,open gap,Bromus diandrus,186
819,open gap,Erodium cicutarium,10
819,open gap,Castilleja exserta,2
820,open gap,Bromus diandrus,215
820,open gap,Poa secunda,1
821,open gap,Bromus diandrus,153
821,open gap,Poa secunda,2
822,open gap,Bromus diandrus,127
822,open gap,Erodium cicutarium,65
822,open gap,Castilleja exserta,1
823,open gap,Bromus diandrus,92
823,open gap,Erodium cicutarium,63
823,open gap,Castilleja exserta,1
824,open gap,Bromus diandrus,174
824,open gap,Erodium cicutarium,17
824,open gap,Dichelostemma capitatum,1
825,open gap,Bromus diandrus,86
825,open gap,Erodium cicutarium,95
825,open gap,Poa secunda,2
825,open gap,Castilleja exserta,2
826,open gap,Bromus diandrus,129
826,open gap,Erodium cicutarium,65
826,open gap,Castilleja exserta,10
827,open gap,Bromus diandrus,122
827,open gap,Erodium cicutarium,6
827,open gap,Castilleja exserta,1
828,open gap,Bromus diandrus,182
828,open gap,Erodium cicutarium,13
829,open gap,Bromus diandrus,105
829,open gap,Erodium cicutarium,99
829,open gap,Castilleja exserta,2
829,open gap,Dichelostemma capitatum,2
830,open gap,Bromus diandrus,80
830,open gap,Erodium cicutarium,32
830,open gap,Castilleja exserta,11
831,open gap,Bromus diandrus,180
831,open gap,Erodium cicutarium,17
832,open gap,Bromus diandrus,109
832,open gap,Erodium cicutarium,86
832,open gap,Castilleja exserta,2
832,open gap,Dichelostemma capitatum,2
833,open gap,Bromus diandrus,116
833,open gap,Erodium cicutarium,22
833,open gap,Poa secunda,2
834,open gap,Bromus diandrus,87
834,open gap,Erodium cicutarium,78
834,open gap,Lasthenia gracilis,31
834,open gap,Dichelostemma capitatum,1
835,open gap,Bromus diandrus,149
835,open gap,Erodium cicutarium,13
835,open gap,Dichelostemma capitatum,1
836,open gap,Bromus diandrus,91
836,open gap,Erodium cicutarium,62
836,open gap,Lasthenia gracilis,23
837,open gap,Bromus diandrus,176
837,open gap,Poa secunda,1
838,open gap,Bromus diandrus,159
838,open gap,Erodium cicutarium,82
838,open gap,Castilleja exserta,13
839,open gap,Bromus diandrus,67
839,open gap,Erodium cicutarium,60
839,open gap,Lasthenia gracilis,29
839,open gap,Dichelostemma capitatum,1
840,open gap,Bromus diandrus,231
840,open gap,Poa secunda,2
841,open gap,Bromus diandrus,87
841,open gap,Erodium cicutarium,13
841,open gap,Poa secunda,4
841,open gap,Lasthenia gracilis,2
842,open gap,Bromus diandrus,127
842,open gap,Erodium cicutarium,86
842,open gap,Lasthenia gracilis,32
843,open gap,Bromus diandrus,81
843,open gap,Erodium cicutarium,90
843,open gap,Poa secunda,2
843,open gap,Castilleja exserta,2
844,open gap,Bromus diandrus,196
844,open gap,Erodium cicutarium,18
845,open gap,Bromus diandrus,146
845,open gap,Erodium cicutarium,75
845,open gap,Castilleja exserta,12
846,open gap,Bromus diandrus,104
846,open gap,Erodium cicutarium,98
846,open gap,Castilleja exserta,2
846,open gap,Dichelostemma capitatum,2
847,open gap,Bromus diandrus,242
847,open gap,Poa secunda,1
848,open gap,Bromus diandrus,228
848,open gap,Poa secunda,1
849,open gap,Bromus diandrus,100
849,open gap,Erodium cicutarium,33
849,open gap,Castilleja exserta,12
850,open gap,Bromus diandrus,90
850,open gap,Erodium cicutarium,36
850,open gap,Castilleja exserta,12
851,open gap,Bromus diandrus,73
851,open gap,Erodium cicutarium,65
851,open gap,Lasthenia gracilis,32
851,open gap,Dichelostemma capitatum,1
852,open gap,Bromus diandrus,103
852,open gap,Erodium cicutarium,81
852,open gap,Castilleja exserta,2
852,open gap,Dichelostemma capitatum,2
853,open gap,Bromus diandrus,134
853,open gap,Erodium cicutarium,68
853,open gap,Castilleja exserta,10
854,open gap,Bromus diandrus,160
854,open gap,Erodium cicutarium,16
854,open gap,Dichelostemma capitatum,1
855,open gap,Bromus diandrus,65
855,open gap,Erodium cicutarium,20
855,open gap,Cryptantha barbigera,25
855,open gap,Lasthenia gracilis,7
856,open gap,Bromus diandrus,186
856,open gap,Erodium cicutarium,16
856,open gap,Dichelostemma capitatum,1
857,open gap,Bromus diandrus,182
857,open gap,Erodium cicutarium,10
857,open gap,Castilleja exserta,2
858,open gap,Bromus diandrus,120
858,open gap,Erodium cicutarium,61
858,open gap,Castilleja exserta,1
859,open gap,Bromus diandrus,85
859,open gap,Erodium cicutarium,94
859,open gap,Poa secunda,2
859,open gap,Castilleja exserta,2
860,open gap,Bromus diandrus,91
860,open gap,Erodium cicutarium,16
860,open gap,Poa secunda,4
860,open gap,Lasthenia gracilis,2
861,open gap,Bromus diandrus,73
861,open gap,Erodium cicutarium,22
861,open gap,Cryptantha barbigera,22
861,open gap,Lasthenia gracilis,6
862,open gap,Bromus diandrus,161
862,open gap,Erodium cicutarium,31
862,open gap,Poa secunda,3
863,open gap,Bromus diandrus,81
863,open gap,Erodium cicutarium,73
863,open gap,Lasthenia gracilis,29
863,open gap,Dichelostemma capitatum,1
864,open gap,Bromus diandrus,146
864,open gap,Erodium cicutarium,87
864,open gap,Lasthenia gracilis,27
865,open gap,Bromus diandrus,140
865,open gap,Erodium cicutarium,30
865,open gap,Poa secunda,3
866,open gap,Bromus diandrus,186
866,open gap,Poa secunda,2
867,open gap,Bromus diandrus,104
867,open gap,Erodium cicutarium,72
867,open gap,Castilleja exserta,1
868,open gap,Bromus diandrus,228
868,open gap,Erodium cicutarium,16
869,open gap,Bromus diandrus,174
869,open gap,Erodium cicutarium,9
869,open gap,Castilleja exserta,2
870,open gap,Bromus diandrus,216
870,open gap,Poa secunda,2
871,open gap,Bromus diandrus,7
871,open gap,Erodium cicutarium,47
871,open gap,Deinandra kelloggii,8
871,open gap,Cryptantha barbigera,6
872,open gap,Bromus diandrus,10
872,open gap,Erodium cicutarium,16
872,open gap,Deinandra kelloggii,2
872,open gap,Cryptantha barbigera,26
873,open gap,Schismus barbatus,11
873,open gap,Bromus diandrus,18
873,open gap,Erodium cicutarium,46
873,open gap,Deinandra kelloggii,4
874,open gap,Bromus diandrus,22
874,open gap,Erodium cicutarium,18
874,open gap,Cryptantha barbigera,28
874,open gap,Acmispon wrangelianus,2
875,open gap,Bromus diandrus,16
875,open gap,Erodium cicutarium,29
875,open gap,Deinandra kelloggii,3
875,open gap,Cryptantha barbigera,15
875,open gap,Dichelostemma capitatum,1
876,open gap,Schismus barbatus,10
876,open gap,Bromus diandrus,12
876,open gap,Erodium cicutarium,21
876,open gap,Cryptantha barbigera,28
876,open gap,Acmispon wrangelianus,3
876,open gap,Dichelostemma capitatum,2
877,open gap,Schismus barbatus,8
877,open gap,Bromus diandrus,13
877,open gap,Erodium cicutarium,18
877,open gap,Cryptantha barbigera,41
877,open gap,Acmispon wrangelianus,2
878,open gap,Schismus barbatus,10
878,open gap,Bromus diandrus,14
878,open gap,Erodium cicutarium,20
878,open gap,Cryptantha barbigera,35
878,open gap,Acmispon wrangelianus,2
879,open gap,Schismus barbatus,15
879,open gap,Bromus diandrus,29
879,open gap,Erodium cicutarium,29
879,open gap,Deinandra kelloggii,13
879,open gap,Acmispon wrangelianus,2
880,open gap,Schismus barbatus,13
880,open gap,Bromus diandrus,23
880,open gap,Erodium cicutarium,34
880,open gap,Deinandra kelloggii,14
880,open gap,Acmispon wrangelianus,2
881,open gap,Schismus barbatus,52
881,open gap,Bromus diandrus,47
881,open gap,Deinandra kelloggii,3
881,open gap,Acmispon wrangelianus,3
882,open gap,Schismus barbatus,10
882,open gap,Bromus diandrus,9
882,open gap,Erodium cicutarium,20
882,open gap,Cryptantha barbigera,30
882,open gap,Acmispon wrangelianus,3
882,open gap,Dichelostemma capitatum,2
883,open gap,Bromus diandrus,18
883,open gap,Erodium cicutarium,29
883,open gap,Deinandra kelloggii,2
883,open gap,Cryptantha barbigera,17
883,open gap,Dichelostemma capitatum,1
884,open gap,Bromus diandrus,17
884,open gap,Erodium cicutarium,38
884,open gap,Deinandra kelloggii,5
884,open gap,Cryptantha barbigera,18
885,open gap,Bromus diandrus,14
885,open gap,Erodium cicutarium,57
885,open gap,Cryptantha barbigera,7
886,open gap,Bromus diandrus,16
886,open gap,Erodium cicutarium,43
886,open gap,Deinandra kelloggii,5
886,open gap,Cryptantha barbigera,18
887,open gap,Schismus barbatus,42
887,open gap,Bromus diandrus,47
887,open gap,Erodium cicutarium,43
887,open gap,Deinandra kelloggii,3
887,open gap,Acmispon wrangelianus,3
888,open gap,Schismus barbatus,14
888,open gap,Bromus diandrus,12
888,open gap,Deinandra kelloggii,3
888,open gap,Cryptantha barbigera,10
888,open gap,Dichelostemma capitatum,2
889,open gap,Schismus barbatus,10
889,open gap,Bromus diandrus,16
889,open gap,Erodium cicutarium,49
889,open gap,Deinandra kelloggii,5
890,open gap,Bromus diandrus,7
890,open gap,Erodium cicutarium,44
890,open gap,Deinandra kelloggii,8
890,open gap,Cryptantha barbigera,8
891,open gap,Bromus diandrus,16
891,open gap,Erodium cicutarium,62
891,open gap,Cryptantha barbigera,8
892,open gap,Schismus barbatus,10
892,open gap,Bromus diandrus,18
892,open gap,Erodium cicutarium,17
892,open gap,Cryptantha barbigera,33
892,open gap,Acmispon wrangelianus,3
893,open gap,Schismus barbatus,49
893,open gap,Bromus diandrus,55
893,open gap,Deinandra kelloggii,3
893,open gap,Acmispon wrangelianus,3
894,open gap,Bromus diandrus,9
894,open gap,Erodium cicutarium,17
894,open gap,Deinandra kelloggii,2
894,open gap,Cryptantha barbigera,21
895,open gap,Schismus barbatus,12
895,open gap,Bromus diandrus,16
895,open gap,Erodium cicutarium,20
895,open gap,Cryptantha barbigera,31
895,open gap,Acmispon wrangelianus,3
896,open gap,Schismus barbatus,38
896,open gap,Bromus diandrus,29
896,open gap,Erodium cicutarium,44
896,open gap,Deinandra kelloggii,8
896,open gap,Cryptantha barbigera,5
897,open gap,Schismus barbatus,14
897,open gap,Bromus diandrus,10
897,open gap,Deinandra kelloggii,3
897,open gap,Cryptantha barbigera,9
897,open gap,Dichelostemma capitatum,2
898,open gap,Bromus diandrus,23
898,open gap,Erodium cicutarium,21
898,open gap,Cryptantha barbigera,24
898,open gap,Acmispon wrangelianus,2
899,open gap,Schismus barbatus,48
899,open gap,Bromus diandrus,42
899,open gap,Erodium cicutarium,47
899,open gap,Deinandra kelloggii,3
899,open gap,Acmispon wrangelianus,3
900,open gap,Schismus barbatus,33
900,open gap,Bromus diandrus,29
900,open gap,Erodium cicutarium,49
900,open gap,Deinandra kelloggii,9
900,open gap,Cryptantha barbigera,5
901,open gap,Bromus diandrus,31
901,open gap,Erodium cicutarium,114
901,open gap,Emmenanthe penduliflora,3
902,open gap,Bromus diandrus,136
902,open gap,Erodium cicutarium,67
903,open gap,Schismus barbatus,13
903,open gap,Bromus diandrus,43
903,open gap,Erodium cicutarium,97
904,open gap,Bromus diandrus,187
904,open gap,Erodium cicutarium,176
905,open gap,Bromus diandrus,127
905,open gap,Erodium cicutarium,182
906,open gap,Bromus diandrus,113
906,open gap,Erodium cicutarium,173
907,open gap,Bromus diandrus,163
907,open gap,Erodium cicutarium,148
908,open gap,Bromus diandrus,26
908,open gap,Erodium cicutarium,39
908,open gap,Dichelostemma capitatum,3
909,open gap,Bromus diandrus,126
909,open gap,Erodium cicutarium,87
910,open gap,Bromus diandrus,62
910,open gap,Erodium cicutarium,72
911,open gap,Bromus diandrus,84
911,open gap,Erodium cicutarium,72
912,open gap,Bromus diandrus,127
912,open gap,Erodium cicutarium,92
913,open gap,Bromus diandrus,102
913,open gap,Erodium cicutarium,167
913,open gap,Dichelostemma capitatum,2
914,open gap,Bromus diandrus,82
914,open gap,Erodium cicutarium,3
915,open gap,Bromus diandrus,105
915,open gap,Erodium cicutarium,173
916,open gap,Bromus diandrus,142
916,open gap,Erodium cicutarium,91
916,open gap,Pectocarya setosa,2
916,open gap,Aristida adscensionis,7
917,open gap,Bromus diandrus,62
917,open gap,Erodium cicutarium,33
918,open gap,Bromus diandrus,200
918,open gap,Erodium cicutarium,62
919,open gap,Bromus diandrus,61
919,open gap,Erodium cicutarium,53
920,open gap,Bromus diandrus,168
920,open gap,Erodium cicutarium,75
921,open gap,Bromus diandrus,173
921,open gap,Erodium cicutarium,62
921,open gap,Aristida adscensionis,57
922,open gap,Bromus diandrus,63
922,open gap,Erodium cicutarium,169
922,open gap,Aristida adscensionis,38
923,open gap,Bromus diandrus,147
923,open gap,Erodium cicutarium,80
923,open gap,Aristida adscensionis,28
924,open gap,Bromus diandrus,87
924,open gap,Erodium cicutarium,67
924,open gap,Aristida adscensionis,12
925,open gap,Bromus diandrus,36
925,open gap,Erodium cicutarium,117
925,open gap,Aristida adscensionis,16
926,open gap,Bromus diandrus,115
926,open gap,Erodium cicutarium,147
926,open gap,Aristida adscensionis,2
927,open gap,Bromus diandrus,174
927,open gap,Erodium cicutarium,92
928,open gap,Bromus diandrus,162
928,open gap,Erodium cicutarium,48
929,open gap,Bromus diandrus,87
929,open gap,Erodium cicutarium,37
